dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 52
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/1093] gen_loss -2.0030, rec_loss 0.0121, lpips_loss 0.1562, g_loss -0.1745, disc_weight 0.4000, disc_adaptive_weight 11.1497, d_loss 2.4494, logits_real 0.0593, logits_fake 0.1663,
Train Epoch: [1/30] Iters:[20/1093] gen_loss -2.1419, rec_loss 0.0128, lpips_loss 0.1626, g_loss -0.1794, disc_weight 0.4000, disc_adaptive_weight 12.0179, d_loss 2.1817, logits_real 0.0578, logits_fake 0.1726,
Train Epoch: [1/30] Iters:[30/1093] gen_loss -1.6837, rec_loss 0.0125, lpips_loss 0.1595, g_loss -0.1461, disc_weight 0.4000, disc_adaptive_weight 11.9327, d_loss 1.9730, logits_real 0.0577, logits_fake 0.1418,
Train Epoch: [1/30] Iters:[40/1093] gen_loss -1.3430, rec_loss 0.0123, lpips_loss 0.1592, g_loss -0.1170, disc_weight 0.4000, disc_adaptive_weight 12.8772, d_loss 1.8145, logits_real 0.0575, logits_fake 0.1135,
Train Epoch: [1/30] Iters:[50/1093] gen_loss -1.0503, rec_loss 0.0124, lpips_loss 0.1584, g_loss -0.0943, disc_weight 0.4000, disc_adaptive_weight 12.5157, d_loss 1.6920, logits_real 0.0569, logits_fake 0.0918,
Train Epoch: [1/30] Iters:[60/1093] gen_loss -0.5135, rec_loss 0.0128, lpips_loss 0.1638, g_loss -0.0536, disc_weight 0.4000, disc_adaptive_weight 13.6769, d_loss 1.4176, logits_real 0.0560, logits_fake 0.0531,
Train Epoch: [1/30] Iters:[70/1093] gen_loss 0.0363, rec_loss 0.0132, lpips_loss 0.1674, g_loss -0.0129, disc_weight 0.4000, disc_adaptive_weight 13.9981, d_loss 1.2354, logits_real 0.0558, logits_fake 0.0138,
Train Epoch: [1/30] Iters:[80/1093] gen_loss 0.2786, rec_loss 0.0142, lpips_loss 0.1768, g_loss 0.0063, disc_weight 0.4000, disc_adaptive_weight 14.2670, d_loss 1.1108, logits_real 0.0551, logits_fake -0.0054,
Train Epoch: [1/30] Iters:[90/1093] gen_loss 0.4895, rec_loss 0.0158, lpips_loss 0.1943, g_loss 0.0172, disc_weight 0.4000, disc_adaptive_weight 15.0060, d_loss 1.0204, logits_real 0.0544, logits_fake -0.0152,
Train Epoch: [1/30] Iters:[100/1093] gen_loss 0.5327, rec_loss 0.0175, lpips_loss 0.2096, g_loss 0.0189, disc_weight 0.4000, disc_adaptive_weight 16.1874, d_loss 0.9481, logits_real 0.0543, logits_fake -0.0171,
Train Epoch: [1/30] Iters:[110/1093] gen_loss 0.4361, rec_loss 0.0194, lpips_loss 0.2202, g_loss 0.0123, disc_weight 0.4000, disc_adaptive_weight 16.1348, d_loss 0.8933, logits_real 0.0544, logits_fake -0.0114,
