dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 1.0007, rec_loss 0.2260, p_loss 0.7590, utilization 0.0180, perplexity 124.2290,
Train Epoch: [1/30] Iters:[20/1875] loss 0.9041, rec_loss 0.1633, p_loss 0.7287, utilization 0.0111, perplexity 66.7946,
Train Epoch: [1/30] Iters:[30/1875] loss 0.8553, rec_loss 0.1339, p_loss 0.7106, utilization 0.0090, perplexity 48.1626,
Train Epoch: [1/30] Iters:[40/1875] loss 0.8248, rec_loss 0.1171, p_loss 0.6976, utilization 0.0081, perplexity 39.1759,
Train Epoch: [1/30] Iters:[50/1875] loss 0.8009, rec_loss 0.1043, p_loss 0.6868, utilization 0.0077, perplexity 34.2273,
Train Epoch: [1/30] Iters:[60/1875] loss 0.7385, rec_loss 0.0683, p_loss 0.6614, utilization 0.0056, perplexity 14.5139,
Train Epoch: [1/30] Iters:[70/1875] loss 0.7103, rec_loss 0.0566, p_loss 0.6445, utilization 0.0065, perplexity 18.6231,
Train Epoch: [1/30] Iters:[80/1875] loss 0.6817, rec_loss 0.0498, p_loss 0.6222, utilization 0.0077, perplexity 23.5774,
Train Epoch: [1/30] Iters:[90/1875] loss 0.6520, rec_loss 0.0445, p_loss 0.5970, utilization 0.0090, perplexity 29.5291,
Train Epoch: [1/30] Iters:[100/1875] loss 0.6204, rec_loss 0.0411, p_loss 0.5680, utilization 0.0102, perplexity 37.5623,
Train Epoch: [1/30] Iters:[110/1875] loss 0.5907, rec_loss 0.0393, p_loss 0.5397, utilization 0.0113, perplexity 44.8166,
Train Epoch: [1/30] Iters:[120/1875] loss 0.5618, rec_loss 0.0372, p_loss 0.5126, utilization 0.0120, perplexity 50.7832,
Train Epoch: [1/30] Iters:[130/1875] loss 0.5403, rec_loss 0.0354, p_loss 0.4924, utilization 0.0126, perplexity 57.2778,
Train Epoch: [1/30] Iters:[140/1875] loss 0.5212, rec_loss 0.0337, p_loss 0.4750, utilization 0.0128, perplexity 63.8198,
Train Epoch: [1/30] Iters:[150/1875] loss 0.5087, rec_loss 0.0321, p_loss 0.4642, utilization 0.0131, perplexity 66.8986,
Train Epoch: [1/30] Iters:[160/1875] loss 0.4958, rec_loss 0.0309, p_loss 0.4525, utilization 0.0134, perplexity 71.1981,
Train Epoch: [1/30] Iters:[170/1875] loss 0.4835, rec_loss 0.0304, p_loss 0.4406, utilization 0.0139, perplexity 74.9298,
Train Epoch: [1/30] Iters:[180/1875] loss 0.4763, rec_loss 0.0303, p_loss 0.4334, utilization 0.0143, perplexity 80.1881,
Train Epoch: [1/30] Iters:[190/1875] loss 0.4711, rec_loss 0.0299, p_loss 0.4285, utilization 0.0147, perplexity 83.5957,
Train Epoch: [1/30] Iters:[200/1875] loss 0.4620, rec_loss 0.0295, p_loss 0.4197, utilization 0.0151, perplexity 90.3325,
Train Epoch: [1/30] Iters:[210/1875] loss 0.4521, rec_loss 0.0282, p_loss 0.4111, utilization 0.0155, perplexity 94.8219,
Train Epoch: [1/30] Iters:[220/1875] loss 0.4471, rec_loss 0.0281, p_loss 0.4063, utilization 0.0159, perplexity 99.9064,
Train Epoch: [1/30] Iters:[230/1875] loss 0.4326, rec_loss 0.0262, p_loss 0.3937, utilization 0.0162, perplexity 102.1937,
Train Epoch: [1/30] Iters:[240/1875] loss 0.4233, rec_loss 0.0245, p_loss 0.3861, utilization 0.0167, perplexity 106.1744,
Train Epoch: [1/30] Iters:[250/1875] loss 0.4197, rec_loss 0.0246, p_loss 0.3823, utilization 0.0179, perplexity 111.3783,
Train Epoch: [1/30] Iters:[260/1875] loss 0.4142, rec_loss 0.0242, p_loss 0.3772, utilization 0.0183, perplexity 113.6831,
Train Epoch: [1/30] Iters:[270/1875] loss 0.4072, rec_loss 0.0232, p_loss 0.3711, utilization 0.0192, perplexity 119.6761,
Train Epoch: [1/30] Iters:[280/1875] loss 0.4065, rec_loss 0.0234, p_loss 0.3700, utilization 0.0201, perplexity 126.3281,
Train Epoch: [1/30] Iters:[290/1875] loss 0.4011, rec_loss 0.0238, p_loss 0.3642, utilization 0.0209, perplexity 133.0971,
Train Epoch: [1/30] Iters:[300/1875] loss 0.3914, rec_loss 0.0225, p_loss 0.3559, utilization 0.0210, perplexity 138.4246,
Train Epoch: [1/30] Iters:[310/1875] loss 0.3893, rec_loss 0.0221, p_loss 0.3541, utilization 0.0222, perplexity 147.6584,
Train Epoch: [1/30] Iters:[320/1875] loss 0.3809, rec_loss 0.0215, p_loss 0.3461, utilization 0.0229, perplexity 155.2824,
Train Epoch: [1/30] Iters:[330/1875] loss 0.3755, rec_loss 0.0210, p_loss 0.3412, utilization 0.0235, perplexity 160.0646,
Train Epoch: [1/30] Iters:[340/1875] loss 0.3721, rec_loss 0.0206, p_loss 0.3380, utilization 0.0247, perplexity 167.4412,
Train Epoch: [1/30] Iters:[350/1875] loss 0.3712, rec_loss 0.0205, p_loss 0.3373, utilization 0.0256, perplexity 173.6607,
Train Epoch: [1/30] Iters:[360/1875] loss 0.3678, rec_loss 0.0202, p_loss 0.3340, utilization 0.0265, perplexity 182.2869,
Train Epoch: [1/30] Iters:[370/1875] loss 0.3683, rec_loss 0.0203, p_loss 0.3344, utilization 0.0272, perplexity 189.4308,
Train Epoch: [1/30] Iters:[380/1875] loss 0.3640, rec_loss 0.0196, p_loss 0.3307, utilization 0.0281, perplexity 197.8535,
Train Epoch: [1/30] Iters:[390/1875] loss 0.3581, rec_loss 0.0190, p_loss 0.3255, utilization 0.0286, perplexity 205.8291,
Train Epoch: [1/30] Iters:[400/1875] loss 0.3523, rec_loss 0.0189, p_loss 0.3197, utilization 0.0295, perplexity 214.9202,
Train Epoch: [1/30] Iters:[410/1875] loss 0.3480, rec_loss 0.0191, p_loss 0.3152, utilization 0.0305, perplexity 226.9923,
Train Epoch: [1/30] Iters:[420/1875] loss 0.3423, rec_loss 0.0187, p_loss 0.3098, utilization 0.0315, perplexity 234.6268,
Train Epoch: [1/30] Iters:[430/1875] loss 0.3415, rec_loss 0.0188, p_loss 0.3087, utilization 0.0329, perplexity 247.5123,
Train Epoch: [1/30] Iters:[440/1875] loss 0.3375, rec_loss 0.0184, p_loss 0.3051, utilization 0.0341, perplexity 258.7917,
Train Epoch: [1/30] Iters:[450/1875] loss 0.3348, rec_loss 0.0184, p_loss 0.3022, utilization 0.0354, perplexity 270.9933,
Train Epoch: [1/30] Iters:[460/1875] loss 0.3293, rec_loss 0.0177, p_loss 0.2973, utilization 0.0363, perplexity 275.7938,
Train Epoch: [1/30] Iters:[470/1875] loss 0.3272, rec_loss 0.0171, p_loss 0.2958, utilization 0.0371, perplexity 286.2035,
Train Epoch: [1/30] Iters:[480/1875] loss 0.3215, rec_loss 0.0167, p_loss 0.2903, utilization 0.0383, perplexity 300.9354,
Train Epoch: [1/30] Iters:[490/1875] loss 0.3184, rec_loss 0.0168, p_loss 0.2871, utilization 0.0393, perplexity 310.9906,
Train Epoch: [1/30] Iters:[500/1875] loss 0.3152, rec_loss 0.0164, p_loss 0.2843, utilization 0.0404, perplexity 319.3289,
Train Epoch: [1/30] Iters:[510/1875] loss 0.3105, rec_loss 0.0162, p_loss 0.2798, utilization 0.0414, perplexity 335.2929,
Train Epoch: [1/30] Iters:[520/1875] loss 0.3064, rec_loss 0.0161, p_loss 0.2757, utilization 0.0430, perplexity 352.1610,
Train Epoch: [1/30] Iters:[530/1875] loss 0.3044, rec_loss 0.0157, p_loss 0.2740, utilization 0.0439, perplexity 361.1470,
Train Epoch: [1/30] Iters:[540/1875] loss 0.3033, rec_loss 0.0153, p_loss 0.2733, utilization 0.0448, perplexity 373.5253,
Train Epoch: [1/30] Iters:[550/1875] loss 0.3035, rec_loss 0.0150, p_loss 0.2737, utilization 0.0457, perplexity 389.7169,
Train Epoch: [1/30] Iters:[560/1875] loss 0.3038, rec_loss 0.0150, p_loss 0.2739, utilization 0.0468, perplexity 396.8639,
