dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 0.9952, rec_loss 0.2251, p_loss 0.7544, utilization 0.0180, perplexity 124.1663,
Train Epoch: [1/30] Iters:[20/1875] loss 0.9016, rec_loss 0.1624, p_loss 0.7271, utilization 0.0111, perplexity 66.7178,
Train Epoch: [1/30] Iters:[30/1875] loss 0.8536, rec_loss 0.1332, p_loss 0.7095, utilization 0.0091, perplexity 48.2891,
Train Epoch: [1/30] Iters:[40/1875] loss 0.8241, rec_loss 0.1168, p_loss 0.6971, utilization 0.0082, perplexity 39.3872,
Train Epoch: [1/30] Iters:[50/1875] loss 0.8003, rec_loss 0.1038, p_loss 0.6867, utilization 0.0078, perplexity 34.5948,
Train Epoch: [1/30] Iters:[60/1875] loss 0.7383, rec_loss 0.0678, p_loss 0.6617, utilization 0.0059, perplexity 14.9816,
Train Epoch: [1/30] Iters:[70/1875] loss 0.7068, rec_loss 0.0570, p_loss 0.6405, utilization 0.0070, perplexity 19.9341,
Train Epoch: [1/30] Iters:[80/1875] loss 0.6762, rec_loss 0.0506, p_loss 0.6158, utilization 0.0082, perplexity 24.9097,
Train Epoch: [1/30] Iters:[90/1875] loss 0.6449, rec_loss 0.0452, p_loss 0.5890, utilization 0.0096, perplexity 30.5114,
Train Epoch: [1/30] Iters:[100/1875] loss 0.6137, rec_loss 0.0429, p_loss 0.5593, utilization 0.0107, perplexity 39.2537,
Train Epoch: [1/30] Iters:[110/1875] loss 0.5846, rec_loss 0.0418, p_loss 0.5309, utilization 0.0119, perplexity 47.0481,
Train Epoch: [1/30] Iters:[120/1875] loss 0.5577, rec_loss 0.0391, p_loss 0.5064, utilization 0.0125, perplexity 52.8842,
Train Epoch: [1/30] Iters:[130/1875] loss 0.5373, rec_loss 0.0367, p_loss 0.4882, utilization 0.0132, perplexity 59.3219,
Train Epoch: [1/30] Iters:[140/1875] loss 0.5197, rec_loss 0.0346, p_loss 0.4726, utilization 0.0138, perplexity 67.2577,
Train Epoch: [1/30] Iters:[150/1875] loss 0.5066, rec_loss 0.0324, p_loss 0.4617, utilization 0.0146, perplexity 73.3482,
Train Epoch: [1/30] Iters:[160/1875] loss 0.4912, rec_loss 0.0301, p_loss 0.4487, utilization 0.0149, perplexity 78.3216,
Train Epoch: [1/30] Iters:[170/1875] loss 0.4791, rec_loss 0.0297, p_loss 0.4368, utilization 0.0155, perplexity 84.8391,
